tm,MVm,PVm
3.880000000000000000e+02,1.000000000000000000e+00,3.352500000000001035e-01
3.890000000000000000e+02,1.000000000000000000e+00,3.360000000000001319e-01
3.900000000000000000e+02,1.000000000000000000e+00,3.360000000000001319e-01
3.910000000000000000e+02,1.000000000000000000e+00,3.377500000000001057e-01
3.920000000000000000e+02,1.000000000000000000e+00,3.384999999999999676e-01
3.930000000000000000e+02,1.000000000000000000e+00,3.384999999999999676e-01
3.940000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
3.950000000000000000e+02,1.000000000000000000e+00,3.457500000000001128e-01
3.960000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
3.970000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
3.980000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
3.990000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.000000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.010000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
4.020000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
4.030000000000000000e+02,1.000000000000000000e+00,3.417500000000000537e-01
4.040000000000000000e+02,1.000000000000000000e+00,3.417500000000000537e-01
4.050000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
4.060000000000000000e+02,1.000000000000000000e+00,3.425000000000000822e-01
4.070000000000000000e+02,1.000000000000000000e+00,3.392499999999999960e-01
4.080000000000000000e+02,1.000000000000000000e+00,3.417500000000000537e-01
4.090000000000000000e+02,1.000000000000000000e+00,3.417500000000000537e-01
4.100000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.110000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.120000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.130000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.140000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.150000000000000000e+02,1.000000000000000000e+00,3.472500000000000031e-01
4.160000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.170000000000000000e+02,1.000000000000000000e+00,3.530000000000000915e-01
4.180000000000000000e+02,1.000000000000000000e+00,3.505000000000000893e-01
4.190000000000000000e+02,1.000000000000000000e+00,3.497500000000000608e-01
4.200000000000000000e+02,1.000000000000000000e+00,3.464999999999999747e-01
4.210000000000000000e+02,1.000000000000000000e+00,3.480000000000000315e-01
4.220000000000000000e+02,1.000000000000000000e+00,3.480000000000000315e-01
4.230000000000000000e+02,1.000000000000000000e+00,3.497500000000000608e-01
4.240000000000000000e+02,1.000000000000000000e+00,3.480000000000000315e-01
4.250000000000000000e+02,1.000000000000000000e+00,3.522500000000000631e-01
4.260000000000000000e+02,1.000000000000000000e+00,3.530000000000000915e-01
4.270000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.280000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.290000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.300000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.310000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.320000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.330000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.340000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.350000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.360000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.370000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.380000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.390000000000000000e+02,1.000000000000000000e+00,3.552500000000000102e-01
4.400000000000000000e+02,1.000000000000000000e+00,3.585000000000000964e-01
4.410000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
4.420000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.430000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.440000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.450000000000000000e+02,1.000000000000000000e+00,3.650000000000000466e-01
4.460000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.470000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.480000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.490000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.500000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.510000000000000000e+02,1.000000000000000000e+00,3.682500000000000773e-01
4.520000000000000000e+02,1.000000000000000000e+00,3.667500000000000204e-01
4.530000000000000000e+02,1.000000000000000000e+00,3.690000000000001057e-01
4.540000000000000000e+02,1.000000000000000000e+00,3.675000000000000488e-01
4.550000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.560000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.570000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.580000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.590000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.600000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.610000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
4.620000000000000000e+02,1.000000000000000000e+00,3.682500000000000773e-01
4.630000000000000000e+02,1.000000000000000000e+00,3.650000000000000466e-01
4.640000000000000000e+02,1.000000000000000000e+00,3.650000000000000466e-01
4.650000000000000000e+02,1.000000000000000000e+00,3.650000000000000466e-01
4.660000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.670000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.680000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.690000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.700000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.710000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
4.720000000000000000e+02,1.000000000000000000e+00,3.585000000000000964e-01
4.730000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.740000000000000000e+02,1.000000000000000000e+00,3.562500000000000111e-01
4.750000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.760000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.770000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.780000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.790000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.800000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.810000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.820000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.830000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.840000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.850000000000000000e+02,1.000000000000000000e+00,3.530000000000000915e-01
4.860000000000000000e+02,1.000000000000000000e+00,3.537500000000001199e-01
4.870000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.880000000000000000e+02,1.000000000000000000e+00,3.544999999999999818e-01
4.890000000000000000e+02,1.000000000000000000e+00,3.552500000000000102e-01
4.900000000000000000e+02,1.000000000000000000e+00,3.577500000000000679e-01
4.910000000000000000e+02,1.000000000000000000e+00,3.562500000000000111e-01
4.920000000000000000e+02,1.000000000000000000e+00,3.585000000000000964e-01
4.930000000000000000e+02,1.000000000000000000e+00,3.570000000000000395e-01
4.940000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
4.950000000000000000e+02,1.000000000000000000e+00,3.602500000000000702e-01
4.960000000000000000e+02,1.000000000000000000e+00,3.585000000000000964e-01
4.970000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
4.980000000000000000e+02,1.000000000000000000e+00,3.595000000000000417e-01
4.990000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.000000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.010000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.020000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
5.030000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.040000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.050000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.060000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.070000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.080000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.090000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.100000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.110000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.120000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.130000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.140000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.150000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.160000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.170000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.180000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
5.190000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
5.200000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.210000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
5.220000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
5.230000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.240000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.250000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.260000000000000000e+02,1.000000000000000000e+00,3.610000000000000986e-01
5.270000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.280000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.290000000000000000e+02,1.000000000000000000e+00,3.617500000000001270e-01
5.300000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.310000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.320000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.330000000000000000e+02,1.000000000000000000e+00,3.627500000000001279e-01
5.340000000000000000e+02,1.000000000000000000e+00,3.667500000000000204e-01
5.350000000000000000e+02,1.000000000000000000e+00,3.675000000000000488e-01
5.360000000000000000e+02,1.000000000000000000e+00,3.682500000000000773e-01
5.370000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
5.380000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
5.390000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
5.400000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
5.410000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
5.420000000000000000e+02,1.000000000000000000e+00,3.707500000000001350e-01
5.430000000000000000e+02,1.000000000000000000e+00,3.739999999999999991e-01
5.440000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.450000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.460000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.470000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.480000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.490000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.500000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.510000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.520000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.530000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.540000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.550000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.560000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.570000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.580000000000000000e+02,1.000000000000000000e+00,3.802500000000000324e-01
5.590000000000000000e+02,1.000000000000000000e+00,3.852500000000000924e-01
5.600000000000000000e+02,1.000000000000000000e+00,3.860000000000001208e-01
5.610000000000000000e+02,1.000000000000000000e+00,3.845000000000000639e-01
5.620000000000000000e+02,1.000000000000000000e+00,3.845000000000000639e-01
5.630000000000000000e+02,1.000000000000000000e+00,3.835000000000000631e-01
5.640000000000000000e+02,1.000000000000000000e+00,3.802500000000000324e-01
5.650000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.660000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.670000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.680000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.690000000000000000e+02,1.000000000000000000e+00,3.780000000000001137e-01
5.700000000000000000e+02,1.000000000000000000e+00,3.762500000000000844e-01
5.710000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.720000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.730000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.740000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.750000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.760000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.770000000000000000e+02,1.000000000000000000e+00,3.802500000000000324e-01
5.780000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.790000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.800000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.810000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.820000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.830000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
5.840000000000000000e+02,1.000000000000000000e+00,3.802500000000000324e-01
5.850000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
5.860000000000000000e+02,1.000000000000000000e+00,3.820000000000000062e-01
5.870000000000000000e+02,1.000000000000000000e+00,3.835000000000000631e-01
5.880000000000000000e+02,1.000000000000000000e+00,3.827500000000000346e-01
5.890000000000000000e+02,1.000000000000000000e+00,3.802500000000000324e-01
5.900000000000000000e+02,1.000000000000000000e+00,3.812499999999999778e-01
5.910000000000000000e+02,1.000000000000000000e+00,3.820000000000000062e-01
5.920000000000000000e+02,1.000000000000000000e+00,3.827500000000000346e-01
5.930000000000000000e+02,1.000000000000000000e+00,3.845000000000000639e-01
5.940000000000000000e+02,1.000000000000000000e+00,3.845000000000000639e-01
5.950000000000000000e+02,1.000000000000000000e+00,3.860000000000001208e-01
5.960000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
5.970000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
5.980000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
5.990000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
6.000000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
6.010000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
6.020000000000000000e+02,1.000000000000000000e+00,3.867500000000001492e-01
6.030000000000000000e+02,1.000000000000000000e+00,3.852500000000000924e-01
6.040000000000000000e+02,1.000000000000000000e+00,3.802500000000000324e-01
6.050000000000000000e+02,1.000000000000000000e+00,3.827500000000000346e-01
6.060000000000000000e+02,1.000000000000000000e+00,3.827500000000000346e-01
6.070000000000000000e+02,1.000000000000000000e+00,3.795000000000000040e-01
6.080000000000000000e+02,1.000000000000000000e+00,3.787500000000001421e-01
